position,CB
passes_completed,-0.2096
passes,-0.1228
dribbles_completed,-0.2666
dribbles,-0.5106
passes_completed_short,-0.0856
passes_short,-0.1486
passes_completed_medium,-0.2416
passes_medium,0.0169
passes_completed_long,-0.2605
passes_long,-0.2004
passes_total_distance,-0.2617
passes_free_kicks,-0.4957
through_balls,-0.7252
passes_pressure,-0.0932
passes_switches,-0.3311
crosses,-0.085
corner_kicks,-0.4808
passes_intercepted,-0.9466
passes_blocked,-0.5534
dispossessed,-0.7848
goals,-0.7415
assists,-0.5637
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0305
shots_on_target,-0.9871
sca,-0.9058
gca,-0.7545
xg,-0.747
crosses_into_penalty_area,0.0761
passes_into_final_third,-0.4565
passes_into_penalty_area,-0.6366
progressive_passes,-0.7604
carry_progressive_distance,-0.5883
assisted_shots,-0.7587
fouled,-0.3865
pens_won,-0.3695
tackles,0.8567
interceptions,0.7295
blocks,0.1996
tackles_won,0.7031
dribble_tackles,1.0376
dribbles_vs,0.7349
pressures,-0.5251
pressure_regains,-0.219
clearances,2.8461
errors,0.7722
aerials_won,1.5082
aerials_lost,0.425
ball_recoveries,1.1258
pens_conceded,0.4038
fouls,-0.7929
cards_yellow_red,-0.2618
