position,CB
minutes,-0.7024
passes_completed,-0.5152
passes,-0.5846
dribbles_completed,-0.4844
dribbles,-0.5284
passes_completed_short,-0.6037
passes_short,-0.6424
passes_completed_medium,-0.386
passes_medium,-0.4273
passes_completed_long,-0.4413
passes_long,-0.5221
passes_total_distance,-0.4807
passes_free_kicks,-0.4129
through_balls,-0.5
passes_pressure,-0.6385
passes_switches,-0.5799
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.8531
passes_blocked,-0.7222
dispossessed,-0.535
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.5925
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4743
passes_into_penalty_area,-0.6203
progressive_passes,-0.6075
carry_progressive_distance,-0.3031
assisted_shots,-0.6196
fouled,-0.6183
pens_won,-0.3681
tackles,-0.4181
interceptions,-0.5536
blocks,-0.4886
tackles_won,-0.484
dribble_tackles,-0.4804
dribbles_vs,-0.5627
pressures,-0.6215
pressure_regains,-0.6086
clearances,0.098
errors,-0.5331
aerials_won,-0.5107
aerials_lost,-0.4908
ball_recoveries,-0.6385
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
