position,FW
passes_completed,-1.1835
passes,-1.2117
dribbles_completed,1.663
dribbles,1.3769
passes_completed_short,-0.4962
passes_short,-0.3516
passes_completed_medium,-1.2247
passes_medium,-1.0716
passes_completed_long,-1.3192
passes_long,-1.3374
passes_total_distance,-1.3975
passes_free_kicks,-1.0771
through_balls,-0.2131
passes_pressure,-0.3625
passes_switches,-1.1767
crosses,0.283
corner_kicks,-0.4513
passes_intercepted,0.2573
passes_blocked,-0.2055
dispossessed,0.6058
goals,2.694
assists,0.2796
pens_made,-0.2739
pens_att,-0.3089
shots_total,2.6344
shots_on_target,3.1417
sca,1.0993
gca,0.8035
xg,2.473
crosses_into_penalty_area,-0.4113
passes_into_final_third,-0.9092
passes_into_penalty_area,-0.0431
progressive_passes,-0.5451
carry_progressive_distance,-0.1971
assisted_shots,0.7597
fouled,-0.4667
pens_won,0.4655
tackles,-1.0358
interceptions,-1.4802
blocks,-1.0609
tackles_won,-1.0185
dribble_tackles,-1.2516
dribbles_vs,-1.1122
pressures,-0.587
pressure_regains,-0.6891
clearances,-0.6627
errors,-0.5457
aerials_won,1.5392
aerials_lost,1.3386
ball_recoveries,-1.5226
pens_conceded,-0.4415
fouls,1.7899
cards_yellow_red,-0.2618
