position,CM
minutes,2066.0
passes_completed,-0.1018
passes,-0.239
dribbles_completed,-0.9063
dribbles,-0.972
passes_completed_short,-0.2978
passes_short,-0.368
passes_completed_medium,0.041
passes_medium,-0.0958
passes_completed_long,0.0992
passes_long,0.0251
passes_total_distance,-0.0012
passes_free_kicks,-0.251
through_balls,-0.6322
passes_pressure,-0.5053
passes_switches,-0.1349
crosses,-0.6329
corner_kicks,-0.5153
passes_intercepted,-0.7345
passes_blocked,-0.9751
dispossessed,-0.774
goals,-0.4744
assists,-0.4221
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1396
shots_on_target,-0.6018
sca,-0.442
gca,-0.0413
xg,-0.6407
crosses_into_penalty_area,-0.2344
passes_into_final_third,0.5096
passes_into_penalty_area,-0.0135
progressive_passes,0.2311
carry_progressive_distance,-1.0099
assisted_shots,-0.8326
fouled,-0.7239
pens_won,-0.2937
tackles,0.7122
interceptions,0.0932
blocks,0.5251
tackles_won,0.9824
dribble_tackles,0.2926
dribbles_vs,0.8445
pressures,2.2117
pressure_regains,1.7379
clearances,-0.6745
errors,-0.376
aerials_won,-0.8741
aerials_lost,-0.7847
ball_recoveries,0.6601
pens_conceded,-0.3183
fouls,-0.4927
cards_yellow_red,-0.1907
