position,CM
passes_completed,-0.0207
passes,-0.0301
dribbles_completed,0.3373
dribbles,0.2081
passes_completed_short,0.437
passes_short,0.3935
passes_completed_medium,-0.1844
passes_medium,-0.18
passes_completed_long,-0.4976
passes_long,-0.3591
passes_total_distance,-0.2778
passes_free_kicks,-0.603
through_balls,-0.3355
passes_pressure,-0.1204
passes_switches,0.3377
crosses,0.8025
corner_kicks,-0.3911
passes_intercepted,0.1531
passes_blocked,0.6742
dispossessed,0.6035
goals,-0.0879
assists,-0.4344
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1966
shots_on_target,-0.266
sca,-0.1731
gca,-0.5164
xg,-0.4155
crosses_into_penalty_area,1.3475
passes_into_final_third,0.175
passes_into_penalty_area,0.5017
progressive_passes,-0.1181
carry_progressive_distance,0.1022
assisted_shots,-0.1338
fouled,2.7182
pens_won,0.2659
tackles,1.2056
interceptions,0.384
blocks,0.7669
tackles_won,1.1028
dribble_tackles,1.4751
dribbles_vs,2.0452
pressures,1.9456
pressure_regains,1.644
clearances,-0.251
errors,0.3888
aerials_won,-0.4714
aerials_lost,-0.2232
ball_recoveries,0.5712
pens_conceded,0.1579
fouls,1.6479
cards_yellow_red,-0.2618
