position,FW
passes_completed,-0.514
passes,-0.4536
dribbles_completed,0.8343
dribbles,1.1198
passes_completed_short,0.0721
passes_short,0.1466
passes_completed_medium,-0.7467
passes_medium,-0.6818
passes_completed_long,-0.7575
passes_long,-0.6265
passes_total_distance,-0.7711
passes_free_kicks,-0.0818
through_balls,2.1184
passes_pressure,0.0883
passes_switches,-0.1728
crosses,1.0832
corner_kicks,1.332
passes_intercepted,0.0605
passes_blocked,1.2008
dispossessed,1.6994
goals,1.0196
assists,1.3425
pens_made,2.5229
pens_att,2.6477
shots_total,1.5903
shots_on_target,1.1526
sca,1.6058
gca,2.126
xg,1.4703
crosses_into_penalty_area,0.1625
passes_into_final_third,-0.2523
passes_into_penalty_area,0.5585
progressive_passes,0.1668
carry_progressive_distance,0.8793
assisted_shots,1.3355
fouled,1.974
pens_won,1.0573
tackles,-0.114
interceptions,-0.8501
blocks,-0.5015
tackles_won,-0.0704
dribble_tackles,0.1519
dribbles_vs,0.678
pressures,0.6847
pressure_regains,0.7008
clearances,-0.8101
errors,-0.5457
aerials_won,-0.7506
aerials_lost,0.1058
ball_recoveries,-0.8561
pens_conceded,-0.4415
fouls,0.3694
cards_yellow_red,0.9782
