position,CB
minutes,4338.0
passes_completed,0.6697
passes,0.5298
dribbles_completed,-0.4878
dribbles,-0.6769
passes_completed_short,-0.8082
passes_short,-0.8886
passes_completed_medium,1.4192
passes_medium,1.3221
passes_completed_long,1.4449
passes_long,1.0391
passes_total_distance,1.1737
passes_free_kicks,1.2546
through_balls,-0.4852
passes_pressure,0.1081
passes_switches,0.0497
crosses,-1.0846
corner_kicks,-0.5567
passes_intercepted,-0.9337
passes_blocked,-0.3208
dispossessed,-0.781
goals,-0.6051
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6566
shots_on_target,-0.7238
sca,-1.241
gca,-1.0103
xg,-0.6228
crosses_into_penalty_area,-0.7774
passes_into_final_third,-0.1133
passes_into_penalty_area,-1.2755
progressive_passes,-0.2899
carry_progressive_distance,0.6269
assisted_shots,-1.2467
fouled,-0.5443
pens_won,-0.2937
tackles,-0.0291
interceptions,1.4427
blocks,1.2366
tackles_won,0.1228
dribble_tackles,0.3752
dribbles_vs,-0.0455
pressures,-1.0989
pressure_regains,-0.5385
clearances,2.845
errors,1.7998
aerials_won,1.2435
aerials_lost,0.2243
ball_recoveries,1.5083
pens_conceded,0.2508
fouls,-1.1041
cards_yellow_red,-0.1907
