position,RW
minutes,-0.0407
passes_completed,-0.4454
passes,-0.4398
dribbles_completed,2.2906
dribbles,1.6934
passes_completed_short,-0.0904
passes_short,-0.0159
passes_completed_medium,-0.499
passes_medium,-0.4622
passes_completed_long,-0.6734
passes_long,-0.7681
passes_total_distance,-0.5899
passes_free_kicks,-0.059
through_balls,-0.632
passes_pressure,-0.3068
passes_switches,-0.5828
crosses,0.739
corner_kicks,0.6052
passes_intercepted,0.0553
passes_blocked,0.4321
dispossessed,1.0257
goals,0.2782
assists,1.098
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9264
shots_on_target,1.1141
sca,1.4411
gca,1.5825
xg,0.2397
crosses_into_penalty_area,0.3863
passes_into_final_third,-0.1972
passes_into_penalty_area,0.4241
progressive_passes,-0.4143
carry_progressive_distance,1.363
assisted_shots,0.5299
fouled,1.7213
pens_won,1.0883
tackles,-0.9338
interceptions,-0.7839
blocks,-1.9838
tackles_won,-0.3071
dribble_tackles,-0.82
dribbles_vs,-1.2181
pressures,-0.7163
pressure_regains,-0.9424
clearances,-0.98
errors,-0.3758
aerials_won,-0.7849
aerials_lost,-0.8429
ball_recoveries,-1.0246
pens_conceded,-0.3182
fouls,-0.2509
cards_yellow_red,-0.1906
