position,DM
passes_completed,1.4821
passes,1.4482
dribbles_completed,0.4092
dribbles,-0.0491
passes_completed_short,0.9842
passes_short,1.3441
passes_completed_medium,1.1898
passes_medium,1.1006
passes_completed_long,1.8715
passes_long,0.9453
passes_total_distance,1.6162
passes_free_kicks,1.6297
through_balls,-0.632
passes_pressure,3.0895
passes_switches,1.494
crosses,-1.1355
corner_kicks,0.0123
passes_intercepted,1.3033
passes_blocked,0.5408
dispossessed,0.1114
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8607
shots_on_target,-0.6613
sca,-0.22
gca,-1.0099
xg,-0.5679
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2105
passes_into_penalty_area,-1.0732
progressive_passes,0.5348
carry_progressive_distance,0.2718
assisted_shots,-0.1042
fouled,0.3594
pens_won,-0.2935
tackles,0.6913
interceptions,2.7485
blocks,-0.4663
tackles_won,1.3079
dribble_tackles,0.1495
dribbles_vs,1.7268
pressures,0.3823
pressure_regains,1.6295
clearances,0.4282
errors,-0.3758
aerials_won,1.4266
aerials_lost,0.8518
ball_recoveries,3.3717
pens_conceded,-0.3182
fouls,1.3525
cards_yellow_red,-0.1906
