position,AM
minutes,626.0
passes_completed,-1.067
passes,-1.3067
dribbles_completed,0.9761
dribbles,1.0699
passes_completed_short,-0.8749
passes_short,-0.9213
passes_completed_medium,-1.0119
passes_medium,-1.1744
passes_completed_long,-0.7581
passes_long,-1.068
passes_total_distance,-0.9989
passes_free_kicks,-0.8524
through_balls,0.3867
passes_pressure,0.5565
passes_switches,-0.7788
crosses,-1.0174
corner_kicks,-0.4202
passes_intercepted,-0.1727
passes_blocked,-0.3962
dispossessed,1.6766
goals,0.1
assists,0.3815
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1211
shots_on_target,0.7332
sca,0.4202
gca,0.9085
xg,-0.0647
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.481
passes_into_penalty_area,-1.308
progressive_passes,-1.0449
carry_progressive_distance,-0.8329
assisted_shots,0.2563
fouled,1.2488
pens_won,-0.2937
tackles,-0.778
interceptions,-1.0363
blocks,-0.9952
tackles_won,-0.5793
dribble_tackles,-1.4379
dribbles_vs,-0.7893
pressures,1.4383
pressure_regains,1.0692
clearances,-0.8424
errors,-0.376
aerials_won,-0.5584
aerials_lost,0.0166
ball_recoveries,-0.9151
pens_conceded,-0.3183
fouls,0.7494
cards_yellow_red,-0.1907
