position,LB
passes_completed,0.0951
passes,0.1982
dribbles_completed,0.0567
dribbles,0.0039
passes_completed_short,0.1381
passes_short,0.1306
passes_completed_medium,0.3484
passes_medium,0.6023
passes_completed_long,-0.6976
passes_long,-0.5968
passes_total_distance,-0.1506
passes_free_kicks,-0.2738
through_balls,-0.7252
passes_pressure,-0.2155
passes_switches,-1.1803
crosses,0.111
corner_kicks,-0.4808
passes_intercepted,0.7599
passes_blocked,0.8396
dispossessed,-0.5826
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7593
shots_on_target,-0.7641
sca,-0.4197
gca,-0.1168
xg,-0.7238
crosses_into_penalty_area,0.9145
passes_into_final_third,0.6833
passes_into_penalty_area,0.271
progressive_passes,1.0344
carry_progressive_distance,-0.4415
assisted_shots,-0.3421
fouled,-0.5145
pens_won,-0.3695
tackles,0.8216
interceptions,1.0801
blocks,0.6295
tackles_won,-0.2438
dribble_tackles,1.1764
dribbles_vs,0.6628
pressures,-0.4715
pressure_regains,-0.1396
clearances,-0.3558
errors,-0.5457
aerials_won,-0.5907
aerials_lost,-0.7688
ball_recoveries,0.3296
pens_conceded,-0.4415
fouls,1.0498
cards_yellow_red,-0.2618
