position,CM
minutes,2.547
passes_completed,1.1539
passes,1.5338
dribbles_completed,-0.4819
dribbles,-0.5024
passes_completed_short,1.2042
passes_short,1.2926
passes_completed_medium,0.7619
passes_medium,0.9632
passes_completed_long,1.0838
passes_long,1.699
passes_total_distance,1.0933
passes_free_kicks,3.2682
through_balls,0.3676
passes_pressure,1.2016
passes_switches,1.0397
crosses,0.7387
corner_kicks,2.032
passes_intercepted,1.2654
passes_blocked,0.6746
dispossessed,0.1286
goals,-0.095
assists,0.1085
pens_made,1.249
pens_att,0.975
shots_total,-0.2099
shots_on_target,-0.3371
sca,0.9275
gca,-0.0339
xg,-0.035
crosses_into_penalty_area,0.2028
passes_into_final_third,1.6304
passes_into_penalty_area,0.3101
progressive_passes,2.0405
carry_progressive_distance,-0.3343
assisted_shots,1.6434
fouled,-0.458
pens_won,-0.2935
tackles,0.2204
interceptions,0.1982
blocks,-0.1577
tackles_won,0.3842
dribble_tackles,0.0567
dribbles_vs,1.4737
pressures,1.345
pressure_regains,1.0051
clearances,-0.2319
errors,0.2816
aerials_won,-0.5531
aerials_lost,-0.1712
ball_recoveries,0.8277
pens_conceded,-0.3182
fouls,-0.1405
cards_yellow_red,-0.1906
