position,LB
minutes,5448.0
passes_completed,0.377
passes,0.6818
dribbles_completed,-0.7143
dribbles,-0.7188
passes_completed_short,0.2963
passes_short,0.3396
passes_completed_medium,0.4883
passes_medium,0.7714
passes_completed_long,-0.0395
passes_long,0.4282
passes_total_distance,0.2764
passes_free_kicks,-0.2423
through_balls,-0.281
passes_pressure,0.1776
passes_switches,-0.4923
crosses,0.2403
corner_kicks,-0.541
passes_intercepted,1.1628
passes_blocked,0.7632
dispossessed,-0.798
goals,-0.724
assists,-0.2415
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.952
shots_on_target,-0.786
sca,-0.8076
gca,-0.7163
xg,-0.8318
crosses_into_penalty_area,0.3764
passes_into_final_third,0.3176
passes_into_penalty_area,-0.0678
progressive_passes,0.2499
carry_progressive_distance,-0.2845
assisted_shots,-0.5652
fouled,-0.3486
pens_won,-0.2937
tackles,0.7489
interceptions,2.0242
blocks,1.2587
tackles_won,0.5326
dribble_tackles,1.0995
dribbles_vs,0.4165
pressures,-0.0626
pressure_regains,0.0875
clearances,1.1233
errors,0.317
aerials_won,-0.0231
aerials_lost,-0.5039
ball_recoveries,0.5323
pens_conceded,0.1349
fouls,-0.279
cards_yellow_red,-0.1907
