position,RW
minutes,-0.6649
passes_completed,-1.6668
passes,-1.6658
dribbles_completed,0.4368
dribbles,0.4527
passes_completed_short,-1.4664
passes_short,-1.5448
passes_completed_medium,-1.4964
passes_medium,-1.6101
passes_completed_long,-1.1084
passes_long,-0.7592
passes_total_distance,-1.5015
passes_free_kicks,-0.2229
through_balls,-0.632
passes_pressure,-1.4804
passes_switches,-0.8504
crosses,0.5395
corner_kicks,0.0861
passes_intercepted,-0.6669
passes_blocked,0.1117
dispossessed,1.65
goals,0.2462
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.452
shots_on_target,-0.1989
sca,-0.3054
gca,-0.257
xg,0.2035
crosses_into_penalty_area,-0.2518
passes_into_final_third,-1.211
passes_into_penalty_area,-0.2488
progressive_passes,-1.1899
carry_progressive_distance,-0.1396
assisted_shots,-0.4229
fouled,1.0794
pens_won,-0.2935
tackles,0.0347
interceptions,1.194
blocks,0.8421
tackles_won,0.236
dribble_tackles,-0.9891
dribbles_vs,0.4159
pressures,0.2148
pressure_regains,-0.4494
clearances,-0.6075
errors,-0.3758
aerials_won,-0.9664
aerials_lost,0.4311
ball_recoveries,-0.5522
pens_conceded,-0.3182
fouls,0.1486
cards_yellow_red,-0.1906
