position,CB
passes_completed,2.0481
passes,1.8173
dribbles_completed,-0.7658
dribbles,-0.7954
passes_completed_short,0.9767
passes_short,0.784
passes_completed_medium,2.3875
passes_medium,2.2215
passes_completed_long,1.4352
passes_long,0.7686
passes_total_distance,2.1503
passes_free_kicks,0.6063
through_balls,-0.2618
passes_pressure,0.4621
passes_switches,1.219
crosses,-0.7501
corner_kicks,-0.4808
passes_intercepted,1.2615
passes_blocked,-0.2675
dispossessed,-0.9369
goals,-0.5342
assists,-0.699
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8295
shots_on_target,-0.8646
sca,-1.0418
gca,-0.976
xg,-0.6313
crosses_into_penalty_area,-0.5159
passes_into_final_third,0.6698
passes_into_penalty_area,-0.9462
progressive_passes,0.5012
carry_progressive_distance,1.3421
assisted_shots,-0.9646
fouled,-0.3896
pens_won,-0.3695
tackles,-0.1654
interceptions,1.6691
blocks,0.3281
tackles_won,-0.5916
dribble_tackles,-0.2369
dribbles_vs,0.094
pressures,-0.8428
pressure_regains,-0.6661
clearances,0.5451
errors,0.5656
aerials_won,-0.0853
aerials_lost,-0.6646
ball_recoveries,0.3418
pens_conceded,0.5088
fouls,-0.6594
cards_yellow_red,-0.2618
