position,AM
minutes,380.0
passes_completed,-0.1967
passes,-0.0675
dribbles_completed,0.3239
dribbles,0.9787
passes_completed_short,0.4191
passes_short,0.6364
passes_completed_medium,-0.8739
passes_medium,-0.9438
passes_completed_long,-0.2539
passes_long,-0.2098
passes_total_distance,-0.5153
passes_free_kicks,-0.7426
through_balls,1.0463
passes_pressure,-0.0403
passes_switches,0.6348
crosses,-0.3545
corner_kicks,0.5674
passes_intercepted,-0.7474
passes_blocked,0.9005
dispossessed,0.1933
goals,1.991
assists,1.1278
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1655
shots_on_target,0.7128
sca,0.0502
gca,1.0971
xg,0.1299
crosses_into_penalty_area,-0.013
passes_into_final_third,0.4059
passes_into_penalty_area,1.6554
progressive_passes,1.5851
carry_progressive_distance,-0.4712
assisted_shots,-0.035
fouled,1.8553
pens_won,-0.2937
tackles,0.554
interceptions,-0.1518
blocks,-0.862
tackles_won,1.063
dribble_tackles,-1.4379
dribbles_vs,-1.1372
pressures,0.8114
pressure_regains,1.925
clearances,-0.1598
errors,-0.376
aerials_won,0.5316
aerials_lost,-0.0974
ball_recoveries,-0.1107
pens_conceded,-0.3183
fouls,-0.1269
cards_yellow_red,-0.1907
