position,WB
passes_completed,0.519
passes,0.6282
dribbles_completed,0.1819
dribbles,0.4528
passes_completed_short,1.0898
passes_short,1.1398
passes_completed_medium,0.429
passes_medium,0.4726
passes_completed_long,-1.0316
passes_long,-0.708
passes_total_distance,-0.0597
passes_free_kicks,-0.4862
through_balls,-0.7252
passes_pressure,0.9263
passes_switches,-0.4796
crosses,1.9589
corner_kicks,-0.4808
passes_intercepted,0.3052
passes_blocked,1.6695
dispossessed,0.3309
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3201
shots_on_target,0.4893
sca,-1.0138
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,0.3228
passes_into_final_third,-0.3312
passes_into_penalty_area,-0.2325
progressive_passes,-0.0541
carry_progressive_distance,0.0352
assisted_shots,-0.8393
fouled,-1.1779
pens_won,-0.3695
tackles,0.1278
interceptions,0.7673
blocks,-0.4671
tackles_won,0.2445
dribble_tackles,2.5123
dribbles_vs,1.7871
pressures,-0.0214
pressure_regains,-0.2326
clearances,0.3115
errors,-0.5457
aerials_won,0.9126
aerials_lost,0.3219
ball_recoveries,1.5746
pens_conceded,-0.4415
fouls,1.0717
cards_yellow_red,-0.2618
