position,CB
minutes,8512.0
passes_completed,2.1739
passes,1.786
dribbles_completed,-0.9627
dribbles,-1.0451
passes_completed_short,1.1601
passes_short,0.9489
passes_completed_medium,2.4902
passes_medium,2.31
passes_completed_long,1.823
passes_long,0.9977
passes_total_distance,2.2959
passes_free_kicks,1.8599
through_balls,-0.4074
passes_pressure,0.4529
passes_switches,0.7911
crosses,-1.0139
corner_kicks,-0.5567
passes_intercepted,-0.4698
passes_blocked,-1.2171
dispossessed,-1.1996
goals,-0.6028
assists,-0.6866
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0343
shots_on_target,-0.7957
sca,-1.1211
gca,-0.7751
xg,-0.6708
crosses_into_penalty_area,-0.776
passes_into_final_third,1.1862
passes_into_penalty_area,-1.0765
progressive_passes,0.0221
carry_progressive_distance,0.2798
assisted_shots,-1.0008
fouled,-0.7799
pens_won,-0.2937
tackles,-0.3547
interceptions,0.7724
blocks,0.1255
tackles_won,-0.3017
dribble_tackles,-0.4298
dribbles_vs,-0.8165
pressures,-1.5727
pressure_regains,-1.4857
clearances,0.9519
errors,0.2894
aerials_won,0.1931
aerials_lost,-0.2512
ball_recoveries,0.1234
pens_conceded,-0.3183
fouls,-0.007
cards_yellow_red,-0.1907
