position,GK
minutes,-0.7629
passes_completed,-0.6989
passes,-0.6898
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.7737
passes_short,-0.8024
passes_completed_medium,-0.6646
passes_medium,-0.7157
passes_completed_long,-0.3482
passes_long,-0.1924
passes_total_distance,-0.5816
passes_free_kicks,-0.2654
through_balls,-0.5
passes_pressure,-0.7875
passes_switches,-0.6529
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.797
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6888
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6884
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,-0.742
assisted_shots,-0.6472
fouled,-0.7707
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.7673
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8297
pressures,-0.9045
pressure_regains,-0.9168
clearances,-0.5899
errors,0.2502
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,-0.7692
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,-0.3235
