position,LM
minutes,359.0
passes_completed,-0.0076
passes,0.3662
dribbles_completed,0.9682
dribbles,0.9403
passes_completed_short,0.6763
passes_short,0.7947
passes_completed_medium,-0.4166
passes_medium,0.2151
passes_completed_long,-0.2694
passes_long,-0.4334
passes_total_distance,-0.222
passes_free_kicks,-0.7262
through_balls,-0.6322
passes_pressure,0.6631
passes_switches,0.7535
crosses,3.6199
corner_kicks,-0.0807
passes_intercepted,-0.0948
passes_blocked,2.1602
dispossessed,-0.5638
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0471
shots_on_target,-0.4144
sca,0.7613
gca,0.105
xg,0.3697
crosses_into_penalty_area,4.4698
passes_into_final_third,-0.551
passes_into_penalty_area,3.005
progressive_passes,0.1912
carry_progressive_distance,0.5784
assisted_shots,1.845
fouled,-0.9883
pens_won,-0.2937
tackles,-0.7823
interceptions,1.5079
blocks,0.0134
tackles_won,-0.5211
dribble_tackles,-0.774
dribbles_vs,-0.204
pressures,0.4633
pressure_regains,1.055
clearances,-0.5626
errors,-0.376
aerials_won,0.3768
aerials_lost,-0.8069
ball_recoveries,-0.492
pens_conceded,-0.3183
fouls,-0.4208
cards_yellow_red,-0.1907
