position,RB
minutes,6967.0
passes_completed,2.0424
passes,2.8484
dribbles_completed,-0.3596
dribbles,-0.1559
passes_completed_short,1.1693
passes_short,1.1783
passes_completed_medium,1.9243
passes_medium,2.4171
passes_completed_long,2.5028
passes_long,3.7871
passes_total_distance,2.4128
passes_free_kicks,1.1119
through_balls,0.6495
passes_pressure,2.0579
passes_switches,3.642
crosses,2.6039
corner_kicks,2.4354
passes_intercepted,0.9888
passes_blocked,2.3399
dispossessed,-0.7278
goals,-0.2798
assists,1.9219
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2035
shots_on_target,-0.174
sca,1.1606
gca,1.461
xg,-0.4549
crosses_into_penalty_area,1.9822
passes_into_final_third,1.422
passes_into_penalty_area,2.2276
progressive_passes,2.5207
carry_progressive_distance,0.5721
assisted_shots,1.4802
fouled,-1.3692
pens_won,-0.2937
tackles,0.2327
interceptions,0.8747
blocks,-0.0564
tackles_won,-0.255
dribble_tackles,1.0937
dribbles_vs,1.0196
pressures,-0.6105
pressure_regains,-0.1048
clearances,0.5325
errors,0.7078
aerials_won,-0.8382
aerials_lost,-0.5896
ball_recoveries,0.8301
pens_conceded,-0.3183
fouls,-1.0616
cards_yellow_red,-0.1907
