position,LM
minutes,522.0
passes_completed,-0.3107
passes,-0.2617
dribbles_completed,-0.1022
dribbles,0.1342
passes_completed_short,-0.5524
passes_short,-0.5507
passes_completed_medium,-0.1832
passes_medium,-0.1609
passes_completed_long,0.2064
passes_long,0.137
passes_total_distance,-0.0815
passes_free_kicks,2.0295
through_balls,-0.6322
passes_pressure,-0.5868
passes_switches,0.8214
crosses,0.7128
corner_kicks,0.4253
passes_intercepted,0.5672
passes_blocked,1.1549
dispossessed,-0.4393
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1209
shots_on_target,0.6616
sca,0.6986
gca,0.5238
xg,-0.1478
crosses_into_penalty_area,0.9788
passes_into_final_third,0.17
passes_into_penalty_area,0.3099
progressive_passes,0.3728
carry_progressive_distance,0.2638
assisted_shots,0.8331
fouled,-0.2678
pens_won,3.7948
tackles,-0.7447
interceptions,0.1651
blocks,-0.725
tackles_won,-0.0273
dribble_tackles,0.3885
dribbles_vs,0.0546
pressures,-0.6475
pressure_regains,-0.7442
clearances,-0.2887
errors,-0.376
aerials_won,-0.7901
aerials_lost,-0.6113
ball_recoveries,-0.9478
pens_conceded,4.4115
fouls,-0.3694
cards_yellow_red,-0.1907
