position,LM
minutes,1.009
passes_completed,0.4703
passes,0.5665
dribbles_completed,3.5439
dribbles,3.1418
passes_completed_short,0.7521
passes_short,0.8496
passes_completed_medium,0.3734
passes_medium,0.5029
passes_completed_long,-0.0362
passes_long,0.0043
passes_total_distance,0.2924
passes_free_kicks,-0.3023
through_balls,2.0619
passes_pressure,0.8212
passes_switches,0.4599
crosses,1.8152
corner_kicks,-0.0541
passes_intercepted,0.9342
passes_blocked,1.7945
dispossessed,1.8446
goals,1.1097
assists,2.6543
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.652
shots_on_target,1.7424
sca,2.1846
gca,3.2619
xg,0.5764
crosses_into_penalty_area,1.5006
passes_into_final_third,0.5495
passes_into_penalty_area,3.861
progressive_passes,1.505
carry_progressive_distance,2.4825
assisted_shots,1.6663
fouled,3.3689
pens_won,-0.3681
tackles,0.7868
interceptions,-0.0549
blocks,0.4262
tackles_won,0.987
dribble_tackles,0.7496
dribbles_vs,1.4207
pressures,1.3249
pressure_regains,0.9642
clearances,-0.5283
errors,-0.5331
aerials_won,-0.3997
aerials_lost,0.0082
ball_recoveries,0.4449
pens_conceded,-0.4889
fouls,0.9632
cards_yellow_red,-0.3235
