position,AM
minutes,1180.0
passes_completed,-0.1994
passes,-0.0853
dribbles_completed,-0.1495
dribbles,-0.0273
passes_completed_short,0.0429
passes_short,0.2043
passes_completed_medium,-0.4094
passes_medium,-0.3642
passes_completed_long,-0.38
passes_long,-0.3231
passes_total_distance,-0.3412
passes_free_kicks,0.2379
through_balls,-0.0917
passes_pressure,1.0351
passes_switches,0.1575
crosses,0.0593
corner_kicks,0.9637
passes_intercepted,-0.4274
passes_blocked,0.3614
dispossessed,0.3114
goals,0.1503
assists,1.675
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.678
shots_on_target,0.6537
sca,0.9194
gca,1.365
xg,-0.0143
crosses_into_penalty_area,0.2284
passes_into_final_third,-0.2241
passes_into_penalty_area,0.362
progressive_passes,-0.1519
carry_progressive_distance,-0.6782
assisted_shots,1.2335
fouled,1.3236
pens_won,-0.2937
tackles,0.017
interceptions,-0.8401
blocks,-1.3921
tackles_won,0.2977
dribble_tackles,0.178
dribbles_vs,-0.2687
pressures,0.4135
pressure_regains,0.2095
clearances,-0.8318
errors,1.2238
aerials_won,0.3214
aerials_lost,0.3364
ball_recoveries,0.015
pens_conceded,-0.3183
fouls,0.5493
cards_yellow_red,-0.1907
