position,FW
passes_completed,-1.1857
passes,-1.36
dribbles_completed,0.1763
dribbles,0.2313
passes_completed_short,-0.7582
passes_short,-0.7159
passes_completed_medium,-1.1745
passes_medium,-1.2668
passes_completed_long,-1.1586
passes_long,-1.4565
passes_total_distance,-1.2582
passes_free_kicks,-0.9267
through_balls,-0.347
passes_pressure,-0.5782
passes_switches,-1.0496
crosses,-0.3064
corner_kicks,-0.5565
passes_intercepted,-0.4431
passes_blocked,-0.4265
dispossessed,0.7927
goals,0.7743
assists,0.3574
pens_made,1.6708
pens_att,1.7272
shots_total,0.8942
shots_on_target,0.7456
sca,0.2461
gca,0.4212
xg,1.016
crosses_into_penalty_area,-0.2104
passes_into_final_third,-0.9975
passes_into_penalty_area,-0.4585
progressive_passes,-1.3489
carry_progressive_distance,-1.0273
assisted_shots,-0.1534
fouled,1.1335
pens_won,0.1832
tackles,-1.3258
interceptions,-0.9222
blocks,-1.4336
tackles_won,-1.2027
dribble_tackles,-1.0646
dribbles_vs,-1.1208
pressures,-0.3184
pressure_regains,-1.0852
clearances,-0.8698
errors,-0.3758
aerials_won,-0.2464
aerials_lost,0.323
ball_recoveries,-1.3741
pens_conceded,-0.3182
fouls,-0.0903
cards_yellow_red,-0.1906
