position,DM
minutes,1027.0
passes_completed,0.4598
passes,0.4729
dribbles_completed,-0.4697
dribbles,-0.6142
passes_completed_short,0.4815
passes_short,0.5182
passes_completed_medium,0.4095
passes_medium,0.5198
passes_completed_long,0.2353
passes_long,-0.0754
passes_total_distance,0.3864
passes_free_kicks,0.3222
through_balls,-0.6322
passes_pressure,-0.3619
passes_switches,0.201
crosses,-1.0637
corner_kicks,-0.5567
passes_intercepted,1.6345
passes_blocked,-0.4582
dispossessed,-1.0183
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5029
shots_on_target,-1.029
sca,-0.8967
gca,-1.0103
xg,-0.4504
crosses_into_penalty_area,-0.5408
passes_into_final_third,0.9518
passes_into_penalty_area,-0.4856
progressive_passes,0.5254
carry_progressive_distance,-0.7164
assisted_shots,-1.0181
fouled,-0.1262
pens_won,-0.2937
tackles,1.6615
interceptions,1.1112
blocks,0.9552
tackles_won,1.995
dribble_tackles,1.347
dribbles_vs,1.9429
pressures,0.5474
pressure_regains,0.4419
clearances,0.0927
errors,-0.376
aerials_won,0.0095
aerials_lost,0.2201
ball_recoveries,1.0642
pens_conceded,-0.3183
fouls,1.0777
cards_yellow_red,-0.1907
