position,RB
minutes,672.0
passes_completed,0.5517
passes,0.8577
dribbles_completed,-0.5043
dribbles,-0.4507
passes_completed_short,0.3134
passes_short,0.2176
passes_completed_medium,0.8367
passes_medium,1.094
passes_completed_long,-0.086
passes_long,0.7182
passes_total_distance,0.4542
passes_free_kicks,0.0842
through_balls,-0.6322
passes_pressure,1.2011
passes_switches,-0.2471
crosses,-0.2522
corner_kicks,-0.5567
passes_intercepted,-0.9159
passes_blocked,0.6762
dispossessed,-0.5055
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2043
shots_on_target,-0.3724
sca,-1.1354
gca,-1.0103
xg,-0.5062
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0974
passes_into_penalty_area,-0.4701
progressive_passes,0.8603
carry_progressive_distance,0.032
assisted_shots,-1.011
fouled,-0.5799
pens_won,-0.2937
tackles,2.3113
interceptions,0.6029
blocks,1.4387
tackles_won,0.9742
dribble_tackles,2.8182
dribbles_vs,1.9642
pressures,-0.1869
pressure_regains,0.2703
clearances,1.4847
errors,-0.376
aerials_won,0.2109
aerials_lost,-0.632
ball_recoveries,-0.0794
pens_conceded,3.3558
fouls,1.4258
cards_yellow_red,-0.1907
