position,AM
minutes,1768.0
passes_completed,0.2662
passes,0.324
dribbles_completed,0.2164
dribbles,0.7671
passes_completed_short,0.8306
passes_short,0.8662
passes_completed_medium,-0.1168
passes_medium,-0.1286
passes_completed_long,-0.4523
passes_long,-0.2825
passes_total_distance,-0.0953
passes_free_kicks,-0.3613
through_balls,1.1717
passes_pressure,1.5078
passes_switches,0.1865
crosses,0.4176
corner_kicks,0.8447
passes_intercepted,1.1255
passes_blocked,0.8098
dispossessed,0.6591
goals,2.1937
assists,2.9024
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0835
shots_on_target,1.3419
sca,1.8719
gca,2.6132
xg,1.0473
crosses_into_penalty_area,-0.4906
passes_into_final_third,0.308
passes_into_penalty_area,1.4785
progressive_passes,0.9434
carry_progressive_distance,1.0183
assisted_shots,1.602
fouled,-0.1523
pens_won,-0.2937
tackles,0.0795
interceptions,0.0656
blocks,0.1296
tackles_won,0.0331
dribble_tackles,0.8539
dribbles_vs,0.3617
pressures,1.379
pressure_regains,0.8145
clearances,-0.8929
errors,-0.376
aerials_won,-0.7273
aerials_lost,-0.1642
ball_recoveries,0.2316
pens_conceded,-0.3183
fouls,0.4285
cards_yellow_red,-0.1907
