position,FW
minutes,-0.7142
passes_completed,-1.2572
passes,-1.4225
dribbles_completed,-0.1442
dribbles,-0.0524
passes_completed_short,-0.9054
passes_short,-0.7978
passes_completed_medium,-1.2159
passes_medium,-1.2957
passes_completed_long,-1.1046
passes_long,-1.4802
passes_total_distance,-1.3247
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.555
passes_switches,-1.3942
crosses,-0.8069
corner_kicks,-0.5565
passes_intercepted,-1.39
passes_blocked,-0.9922
dispossessed,1.9669
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9786
shots_on_target,0.9245
sca,0.9067
gca,0.7624
xg,0.8266
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0155
passes_into_penalty_area,-0.6844
progressive_passes,-1.2917
carry_progressive_distance,-0.5784
assisted_shots,0.3214
fouled,0.7576
pens_won,-0.2935
tackles,-1.7326
interceptions,-1.6369
blocks,-1.0977
tackles_won,-1.4873
dribble_tackles,-1.4373
dribbles_vs,-1.7375
pressures,-0.4133
pressure_regains,-1.1935
clearances,-0.7752
errors,-0.3758
aerials_won,2.6725
aerials_lost,5.7092
ball_recoveries,-1.5048
pens_conceded,-0.3182
fouls,1.5044
cards_yellow_red,-0.1906
