position,RM
minutes,-0.6495
passes_completed,-0.9404
passes,-0.895
dribbles_completed,-0.5293
dribbles,-0.6097
passes_completed_short,-0.5887
passes_short,-0.5549
passes_completed_medium,-0.9398
passes_medium,-0.8996
passes_completed_long,-1.0108
passes_long,-1.0129
passes_total_distance,-1.0271
passes_free_kicks,-0.8309
through_balls,-0.632
passes_pressure,-0.0677
passes_switches,-0.5285
crosses,0.331
corner_kicks,-0.5565
passes_intercepted,-1.0992
passes_blocked,2.3823
dispossessed,1.1466
goals,-0.7238
assists,0.525
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1404
shots_on_target,-0.2361
sca,-0.2359
gca,0.4283
xg,-0.194
crosses_into_penalty_area,0.293
passes_into_final_third,-1.2297
passes_into_penalty_area,-0.0435
progressive_passes,-0.8145
carry_progressive_distance,-0.7083
assisted_shots,-0.0022
fouled,-0.3545
pens_won,-0.2935
tackles,0.3275
interceptions,-0.2849
blocks,0.4448
tackles_won,-0.1397
dribble_tackles,0.2749
dribbles_vs,-0.0714
pressures,0.8842
pressure_regains,0.3956
clearances,-0.1391
errors,-0.3758
aerials_won,0.0021
aerials_lost,-0.3196
ball_recoveries,-0.7189
pens_conceded,-0.3182
fouls,-0.2116
cards_yellow_red,-0.1906
