position,LB
passes_completed,1.6054
passes,1.2448
dribbles_completed,0.3238
dribbles,0.0224
passes_completed_short,2.7203
passes_short,2.5154
passes_completed_medium,1.0854
passes_medium,0.8952
passes_completed_long,-1.0835
passes_long,-1.1541
passes_total_distance,0.6386
passes_free_kicks,-0.7206
through_balls,-0.1636
passes_pressure,1.2076
passes_switches,-1.2143
crosses,1.1795
corner_kicks,-0.4808
passes_intercepted,-0.9993
passes_blocked,-0.1866
dispossessed,0.0852
goals,-0.7415
assists,0.3911
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9081
shots_on_target,-0.8386
sca,0.0274
gca,0.1969
xg,-0.8489
crosses_into_penalty_area,1.4953
passes_into_final_third,-0.2882
passes_into_penalty_area,0.2691
progressive_passes,-0.4258
carry_progressive_distance,0.5438
assisted_shots,0.3296
fouled,-0.8652
pens_won,-0.3695
tackles,0.0093
interceptions,-0.2853
blocks,-0.2076
tackles_won,-0.2457
dribble_tackles,0.6122
dribbles_vs,0.1677
pressures,0.2307
pressure_regains,0.031
clearances,-0.2515
errors,-0.5457
aerials_won,-0.9253
aerials_lost,-0.3503
ball_recoveries,-0.585
pens_conceded,-0.4415
fouls,0.8351
cards_yellow_red,-0.2618
