position,LM
minutes,359.0
passes_completed,0.5179
passes,0.8419
dribbles_completed,-0.6897
dribbles,-0.4181
passes_completed_short,0.4592
passes_short,0.6284
passes_completed_medium,0.3713
passes_medium,0.3892
passes_completed_long,0.4548
passes_long,1.3513
passes_total_distance,0.591
passes_free_kicks,2.2318
through_balls,4.6979
passes_pressure,0.3488
passes_switches,0.2164
crosses,1.3454
corner_kicks,3.7269
passes_intercepted,0.4929
passes_blocked,-0.0355
dispossessed,1.1386
goals,-0.724
assists,3.2492
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8063
shots_on_target,-0.4144
sca,2.3877
gca,1.2203
xg,-0.711
crosses_into_penalty_area,2.6963
passes_into_final_third,1.2932
passes_into_penalty_area,4.9654
progressive_passes,2.1196
carry_progressive_distance,1.5814
assisted_shots,4.7256
fouled,0.0282
pens_won,-0.2937
tackles,-0.7823
interceptions,-1.1134
blocks,0.0134
tackles_won,-0.5211
dribble_tackles,-0.774
dribbles_vs,-1.0884
pressures,-1.733
pressure_regains,-1.7427
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.5464
ball_recoveries,0.1471
pens_conceded,-0.3183
fouls,-1.2329
cards_yellow_red,-0.1907
