position,CB
minutes,0.5877
passes_completed,-0.0136
passes,-0.1357
dribbles_completed,-1.1258
dribbles,-1.1715
passes_completed_short,-1.2643
passes_short,-1.4525
passes_completed_medium,0.7016
passes_medium,0.5268
passes_completed_long,0.9099
passes_long,1.0563
passes_total_distance,0.5297
passes_free_kicks,0.635
through_balls,-0.632
passes_pressure,-0.8629
passes_switches,0.0345
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.281
passes_blocked,-1.4034
dispossessed,-1.2952
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0387
shots_on_target,-0.7704
sca,-1.5923
gca,-1.0099
xg,-0.8151
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5933
passes_into_penalty_area,-1.0879
progressive_passes,-0.9778
carry_progressive_distance,-0.9267
assisted_shots,-1.3447
fouled,-1.0485
pens_won,-0.2935
tackles,-0.3896
interceptions,-0.3158
blocks,-0.088
tackles_won,-0.1783
dribble_tackles,-0.3219
dribbles_vs,-0.8163
pressures,-1.2828
pressure_regains,-1.2113
clearances,3.2967
errors,1.8328
aerials_won,1.6896
aerials_lost,-0.0509
ball_recoveries,-0.0415
pens_conceded,2.5705
fouls,0.3435
cards_yellow_red,-0.1906
