position,RB
minutes,-0.3796
passes_completed,0.549
passes,0.7827
dribbles_completed,-0.1449
dribbles,0.2042
passes_completed_short,0.7515
passes_short,0.7765
passes_completed_medium,0.3708
passes_medium,0.5995
passes_completed_long,0.0648
passes_long,0.4425
passes_total_distance,0.3524
passes_free_kicks,0.1528
through_balls,-0.632
passes_pressure,-0.1957
passes_switches,-0.2312
crosses,0.9542
corner_kicks,-0.5565
passes_intercepted,0.6882
passes_blocked,0.777
dispossessed,-0.5952
goals,-0.2051
assists,-0.0455
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7619
shots_on_target,-0.5849
sca,-0.4303
gca,-0.2048
xg,-0.6957
crosses_into_penalty_area,0.4298
passes_into_final_third,-0.3503
passes_into_penalty_area,-0.1754
progressive_passes,-0.5498
carry_progressive_distance,-0.1278
assisted_shots,-0.2255
fouled,-0.1978
pens_won,-0.2935
tackles,1.3517
interceptions,1.012
blocks,0.6368
tackles_won,2.1201
dribble_tackles,2.1569
dribbles_vs,1.6452
pressures,0.2224
pressure_regains,0.492
clearances,0.1836
errors,3.42
aerials_won,-0.9546
aerials_lost,-0.1051
ball_recoveries,0.7016
pens_conceded,4.6464
fouls,0.1541
cards_yellow_red,-0.1906
