position,AM
minutes,0.0283
passes_completed,-0.5656
passes,-0.7553
dribbles_completed,-0.5232
dribbles,-0.4202
passes_completed_short,-0.3939
passes_short,-0.4009
passes_completed_medium,-0.5276
passes_medium,-0.6463
passes_completed_long,-0.8298
passes_long,-1.0612
passes_total_distance,-0.7029
passes_free_kicks,-0.8934
through_balls,-0.2469
passes_pressure,-0.4506
passes_switches,-0.754
crosses,-0.5081
corner_kicks,-0.4017
passes_intercepted,-0.0739
passes_blocked,-0.3576
dispossessed,0.6148
goals,-0.7238
assists,0.1003
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5319
shots_on_target,-0.2294
sca,-0.4881
gca,-0.7682
xg,-0.3442
crosses_into_penalty_area,-0.2739
passes_into_final_third,-0.3271
passes_into_penalty_area,-0.4577
progressive_passes,-0.6647
carry_progressive_distance,-0.6219
assisted_shots,-0.2245
fouled,-1.0778
pens_won,-0.2935
tackles,-1.1966
interceptions,-0.8416
blocks,-1.2398
tackles_won,-1.6455
dribble_tackles,-1.0056
dribbles_vs,-0.8219
pressures,0.6914
pressure_regains,-0.4681
clearances,-0.7207
errors,-0.3758
aerials_won,-0.754
aerials_lost,-0.0289
ball_recoveries,-1.0364
pens_conceded,-0.3182
fouls,-0.3721
cards_yellow_red,-0.1906
