position,FW
passes_completed,-1.0946
passes,-1.2545
dribbles_completed,1.5084
dribbles,1.9642
passes_completed_short,-0.4114
passes_short,-0.378
passes_completed_medium,-1.1703
passes_medium,-1.1841
passes_completed_long,-1.2563
passes_long,-1.2439
passes_total_distance,-1.3214
passes_free_kicks,-0.9361
through_balls,0.4745
passes_pressure,-0.3567
passes_switches,-1.0522
crosses,1.1987
corner_kicks,-0.4654
passes_intercepted,0.3108
passes_blocked,0.0797
dispossessed,1.7859
goals,0.8684
assists,1.0772
pens_made,0.1522
pens_att,0.0514
shots_total,0.7238
shots_on_target,0.7045
sca,1.0715
gca,1.5532
xg,0.7423
crosses_into_penalty_area,0.6578
passes_into_final_third,-0.8645
passes_into_penalty_area,1.018
progressive_passes,-0.4284
carry_progressive_distance,1.8554
assisted_shots,0.4609
fouled,2.2689
pens_won,2.6738
tackles,-0.6815
interceptions,-0.3793
blocks,-0.9972
tackles_won,-0.4884
dribble_tackles,-0.7862
dribbles_vs,-0.7413
pressures,0.2956
pressure_regains,0.0792
clearances,-0.9325
errors,-0.5457
aerials_won,-0.6308
aerials_lost,-0.1591
ball_recoveries,-1.0025
pens_conceded,-0.4415
fouls,-0.2034
cards_yellow_red,-0.2618
