position,CM
passes_completed,0.6993
passes,0.6406
dribbles_completed,-0.0806
dribbles,-0.187
passes_completed_short,0.8877
passes_short,0.8374
passes_completed_medium,0.3646
passes_medium,0.3095
passes_completed_long,0.3055
passes_long,0.1345
passes_total_distance,0.5007
passes_free_kicks,-0.1026
through_balls,0.2194
passes_pressure,1.0234
passes_switches,1.1343
crosses,0.057
corner_kicks,0.7831
passes_intercepted,0.676
passes_blocked,0.089
dispossessed,0.2071
goals,0.2091
assists,0.8544
pens_made,0.1035
pens_att,0.0102
shots_total,0.5409
shots_on_target,0.636
sca,0.8193
gca,0.5923
xg,0.2541
crosses_into_penalty_area,-0.3953
passes_into_final_third,1.03
passes_into_penalty_area,0.0533
progressive_passes,0.6423
carry_progressive_distance,0.4958
assisted_shots,0.9592
fouled,0.0846
pens_won,0.0155
tackles,1.0817
interceptions,0.5782
blocks,0.9771
tackles_won,1.1385
dribble_tackles,0.8872
dribbles_vs,1.4956
pressures,1.1441
pressure_regains,0.9702
clearances,-0.4641
errors,0.0206
aerials_won,-0.8176
aerials_lost,-0.7894
ball_recoveries,-0.1959
pens_conceded,-0.4415
fouls,0.5651
cards_yellow_red,-0.2618
