position,FW
passes_completed,0.0297
passes,-0.138
dribbles_completed,1.0607
dribbles,1.0916
passes_completed_short,1.0741
passes_short,1.0642
passes_completed_medium,-0.6199
passes_medium,-0.7163
passes_completed_long,-0.8895
passes_long,-1.2024
passes_total_distance,-0.4992
passes_free_kicks,-0.9043
through_balls,0.7781
passes_pressure,1.216
passes_switches,-0.968
crosses,-0.4791
corner_kicks,-0.462
passes_intercepted,0.4749
passes_blocked,0.1684
dispossessed,1.0625
goals,0.4166
assists,0.0266
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0745
shots_on_target,1.1662
sca,0.8231
gca,0.3178
xg,-0.0331
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0204
passes_into_penalty_area,0.0928
progressive_passes,-0.1448
carry_progressive_distance,1.1177
assisted_shots,0.0337
fouled,3.8473
pens_won,-0.2935
tackles,-0.4376
interceptions,-0.8048
blocks,1.0902
tackles_won,-0.2699
dribble_tackles,-0.3835
dribbles_vs,0.8353
pressures,1.4122
pressure_regains,0.8939
clearances,-0.8953
errors,-0.3758
aerials_won,-0.2356
aerials_lost,1.5669
ball_recoveries,-0.6734
pens_conceded,-0.3182
fouls,0.856
cards_yellow_red,-0.1906
