position,RB
passes_completed,0.0577
passes,0.1978
dribbles_completed,-0.7164
dribbles,-0.6735
passes_completed_short,-0.3554
passes_short,-0.3251
passes_completed_medium,0.4954
passes_medium,0.5758
passes_completed_long,-0.0536
passes_long,0.3291
passes_total_distance,0.1214
passes_free_kicks,-0.2601
through_balls,-0.3188
passes_pressure,-0.6733
passes_switches,-0.0225
crosses,-0.038
corner_kicks,-0.4808
passes_intercepted,0.8754
passes_blocked,-0.5492
dispossessed,-0.8835
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0759
shots_on_target,-0.9871
sca,-0.8342
gca,-0.6069
xg,-0.7283
crosses_into_penalty_area,0.5132
passes_into_final_third,0.4709
passes_into_penalty_area,0.1448
progressive_passes,0.7059
carry_progressive_distance,-0.645
assisted_shots,-0.7661
fouled,-0.946
pens_won,-0.3695
tackles,0.398
interceptions,1.497
blocks,0.9512
tackles_won,0.0641
dribble_tackles,0.3842
dribbles_vs,-0.3288
pressures,-0.7811
pressure_regains,-0.4909
clearances,1.1623
errors,0.4289
aerials_won,-0.2015
aerials_lost,-0.5207
ball_recoveries,0.1806
pens_conceded,0.8087
fouls,-0.5228
cards_yellow_red,-0.2618
