position,DM
passes_completed,0.1302
passes,0.1789
dribbles_completed,-0.1078
dribbles,-0.3374
passes_completed_short,-0.2005
passes_short,-0.2818
passes_completed_medium,0.0856
passes_medium,-0.0007
passes_completed_long,0.8891
passes_long,1.2024
passes_total_distance,0.3946
passes_free_kicks,1.5751
through_balls,0.1783
passes_pressure,-0.181
passes_switches,1.1774
crosses,-0.1454
corner_kicks,1.1528
passes_intercepted,-0.1821
passes_blocked,-0.4877
dispossessed,-0.7998
goals,-0.56
assists,0.1456
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7316
shots_on_target,-0.8184
sca,0.0606
gca,-0.3742
xg,-0.7676
crosses_into_penalty_area,-0.446
passes_into_final_third,0.3712
passes_into_penalty_area,0.1676
progressive_passes,0.6353
carry_progressive_distance,-0.8677
assisted_shots,0.5753
fouled,-1.3176
pens_won,-0.2935
tackles,2.0236
interceptions,1.8892
blocks,0.66
tackles_won,1.763
dribble_tackles,0.8333
dribbles_vs,1.1198
pressures,1.2172
pressure_regains,0.9899
clearances,-0.0513
errors,-0.3758
aerials_won,-0.7053
aerials_lost,-0.7928
ball_recoveries,0.458
pens_conceded,0.4659
fouls,0.6407
cards_yellow_red,-0.1906
