position,LW
passes_completed,-0.3896
passes,-0.3824
dribbles_completed,0.6051
dribbles,0.2811
passes_completed_short,-0.0651
passes_short,-0.0513
passes_completed_medium,-0.5195
passes_medium,-0.5352
passes_completed_long,-0.271
passes_long,-0.3631
passes_total_distance,-0.4504
passes_free_kicks,-0.4824
through_balls,-0.632
passes_pressure,-0.4971
passes_switches,0.0743
crosses,0.3723
corner_kicks,1.1788
passes_intercepted,-1.1428
passes_blocked,1.0262
dispossessed,0.9992
goals,2.7688
assists,0.4505
pens_made,3.3812
pens_att,5.7852
shots_total,2.0432
shots_on_target,2.3322
sca,2.0283
gca,0.3455
xg,3.5967
crosses_into_penalty_area,1.3049
passes_into_final_third,-0.2253
passes_into_penalty_area,2.5045
progressive_passes,0.9692
carry_progressive_distance,0.7526
assisted_shots,2.1056
fouled,-1.2535
pens_won,-0.2935
tackles,-1.2471
interceptions,-1.6369
blocks,-0.195
tackles_won,-1.0364
dribble_tackles,-0.6304
dribbles_vs,0.1775
pressures,-0.1655
pressure_regains,-0.6934
clearances,-0.6482
errors,-0.3758
aerials_won,-0.8301
aerials_lost,-0.6942
ball_recoveries,-0.4593
pens_conceded,-0.3182
fouls,-1.3038
cards_yellow_red,-0.1906
