position,LM
minutes,-0.732
passes_completed,0.817
passes,0.687
dribbles_completed,0.4002
dribbles,0.6074
passes_completed_short,1.8941
passes_short,1.9146
passes_completed_medium,-0.1315
passes_medium,-0.2515
passes_completed_long,-0.3833
passes_long,-0.4279
passes_total_distance,0.134
passes_free_kicks,-0.0171
through_balls,3.8933
passes_pressure,2.1399
passes_switches,-0.7103
crosses,0.0933
corner_kicks,0.8578
passes_intercepted,-0.3602
passes_blocked,-0.3111
dispossessed,1.4761
goals,-0.7238
assists,2.6424
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0134
shots_on_target,-1.0285
sca,1.0838
gca,2.7777
xg,-0.2791
crosses_into_penalty_area,1.4081
passes_into_final_third,0.5919
passes_into_penalty_area,2.3541
progressive_passes,0.8072
carry_progressive_distance,1.401
assisted_shots,1.9675
fouled,0.636
pens_won,-0.2935
tackles,-1.4645
interceptions,0.1433
blocks,-1.681
tackles_won,-1.0912
dribble_tackles,-1.4373
dribbles_vs,1.5316
pressures,0.9206
pressure_regains,0.1802
clearances,-0.5025
errors,-0.3758
aerials_won,-0.4941
aerials_lost,-0.4427
ball_recoveries,0.377
pens_conceded,-0.3182
fouls,-1.3546
cards_yellow_red,-0.1906
