position,AM
minutes,360.0
passes_completed,-0.9128
passes,-0.9784
dribbles_completed,-0.1402
dribbles,0.2569
passes_completed_short,-0.2851
passes_short,-0.1689
passes_completed_medium,-1.1709
passes_medium,-1.3204
passes_completed_long,-0.7243
passes_long,-0.6915
passes_total_distance,-0.9648
passes_free_kicks,1.0429
through_balls,1.1396
passes_pressure,-0.7056
passes_switches,-0.3236
crosses,-0.5173
corner_kicks,-0.5567
passes_intercepted,1.0725
passes_blocked,-0.7705
dispossessed,2.5462
goals,0.7089
assists,1.2333
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5685
shots_on_target,1.4224
sca,-0.462
gca,1.2141
xg,0.7255
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8604
passes_into_penalty_area,-1.308
progressive_passes,-1.2574
carry_progressive_distance,-0.2581
assisted_shots,-0.6775
fouled,1.3751
pens_won,-0.2937
tackles,0.1023
interceptions,0.9763
blocks,-0.3862
tackles_won,0.3496
dribble_tackles,0.5483
dribbles_vs,0.379
pressures,3.031
pressure_regains,1.8646
clearances,-0.4133
errors,-0.376
aerials_won,-0.634
aerials_lost,0.4905
ball_recoveries,-0.772
pens_conceded,-0.3183
fouls,-0.4253
cards_yellow_red,-0.1907
