position,CM
passes_completed,-0.3148
passes,-0.2637
dribbles_completed,-0.5121
dribbles,-0.6344
passes_completed_short,-0.5858
passes_short,-0.4519
passes_completed_medium,0.0227
passes_medium,0.1479
passes_completed_long,-0.1329
passes_long,-0.2112
passes_total_distance,-0.2059
passes_free_kicks,-0.3959
through_balls,-0.2653
passes_pressure,-0.1429
passes_switches,-0.2711
crosses,-0.7928
corner_kicks,-0.4808
passes_intercepted,-0.3596
passes_blocked,-0.5345
dispossessed,-0.6786
goals,-0.5358
assists,-0.7004
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0417
shots_on_target,-0.4198
sca,-0.2849
gca,-0.8048
xg,-0.3943
crosses_into_penalty_area,-0.7092
passes_into_final_third,1.0053
passes_into_penalty_area,-0.515
progressive_passes,0.6922
carry_progressive_distance,-1.2449
assisted_shots,-0.5752
fouled,0.7033
pens_won,-0.3695
tackles,0.5112
interceptions,0.3838
blocks,-0.3503
tackles_won,0.7135
dribble_tackles,0.4097
dribbles_vs,0.2587
pressures,0.373
pressure_regains,0.7494
clearances,-0.1061
errors,-0.1781
aerials_won,1.0987
aerials_lost,0.4035
ball_recoveries,2.2995
pens_conceded,-0.4415
fouls,1.7742
cards_yellow_red,-0.2618
