position,CM
minutes,1.3473
passes_completed,1.2037
passes,1.4266
dribbles_completed,0.9507
dribbles,0.8117
passes_completed_short,0.9905
passes_short,1.0355
passes_completed_medium,0.7977
passes_medium,0.9226
passes_completed_long,2.2917
passes_long,2.4259
passes_total_distance,1.492
passes_free_kicks,4.7141
through_balls,0.5675
passes_pressure,1.6892
passes_switches,5.9146
crosses,2.0155
corner_kicks,3.8498
passes_intercepted,1.1328
passes_blocked,0.9971
dispossessed,0.7389
goals,0.3188
assists,1.269
pens_made,-0.2258
pens_att,0.3272
shots_total,0.8875
shots_on_target,0.7629
sca,1.8959
gca,0.9477
xg,0.1134
crosses_into_penalty_area,1.7807
passes_into_final_third,1.6663
passes_into_penalty_area,1.0869
progressive_passes,1.3231
carry_progressive_distance,0.4712
assisted_shots,2.3273
fouled,2.5054
pens_won,-0.3681
tackles,1.201
interceptions,0.9067
blocks,0.9581
tackles_won,1.2813
dribble_tackles,1.1239
dribbles_vs,2.0882
pressures,2.0832
pressure_regains,1.6835
clearances,-0.0663
errors,-0.5331
aerials_won,0.0074
aerials_lost,0.2369
ball_recoveries,1.857
pens_conceded,-0.4889
fouls,1.6352
cards_yellow_red,-0.3235
