position,RM
minutes,360.0
passes_completed,-0.3139
passes,-0.2229
dribbles_completed,0.962
dribbles,0.5955
passes_completed_short,-0.1119
passes_short,0.0384
passes_completed_medium,-0.4923
passes_medium,-0.6257
passes_completed_long,-0.0021
passes_long,0.4526
passes_total_distance,-0.2371
passes_free_kicks,1.0429
through_balls,-0.6322
passes_pressure,-0.8101
passes_switches,1.0153
crosses,0.7199
corner_kicks,1.1045
passes_intercepted,0.4864
passes_blocked,-1.5004
dispossessed,-0.0003
goals,-0.724
assists,1.2333
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3045
shots_on_target,1.4224
sca,1.3627
gca,1.2141
xg,0.007
crosses_into_penalty_area,0.9178
passes_into_final_third,0.0591
passes_into_penalty_area,1.429
progressive_passes,0.6657
carry_progressive_distance,-0.0248
assisted_shots,0.7588
fouled,1.3751
pens_won,5.6346
tackles,0.3982
interceptions,-1.1148
blocks,0.0069
tackles_won,0.7868
dribble_tackles,0.5483
dribbles_vs,1.8487
pressures,0.8837
pressure_regains,-0.1048
clearances,-0.4133
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.8083
ball_recoveries,-1.0452
pens_conceded,-0.3183
fouls,3.219
cards_yellow_red,-0.1907
