position,CM
passes_completed,-0.4412
passes,-0.4101
dribbles_completed,0.4467
dribbles,0.3509
passes_completed_short,-0.1043
passes_short,-0.1344
passes_completed_medium,-0.6748
passes_medium,-0.6767
passes_completed_long,-0.2508
passes_long,-0.0821
passes_total_distance,-0.4846
passes_free_kicks,-0.3836
through_balls,-0.3126
passes_pressure,-1.0734
passes_switches,0.0055
crosses,0.9458
corner_kicks,-0.5137
passes_intercepted,-0.4838
passes_blocked,0.306
dispossessed,0.6764
goals,-0.4655
assists,-0.0484
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.669
shots_on_target,-0.4763
sca,0.3686
gca,-0.2081
xg,-0.6965
crosses_into_penalty_area,1.2216
passes_into_final_third,-0.3831
passes_into_penalty_area,0.7362
progressive_passes,-0.267
carry_progressive_distance,-0.0221
assisted_shots,0.2229
fouled,0.2836
pens_won,-0.2935
tackles,0.3251
interceptions,0.1533
blocks,-0.6502
tackles_won,0.3707
dribble_tackles,0.7106
dribbles_vs,0.6772
pressures,0.8294
pressure_regains,0.301
clearances,-0.3639
errors,-0.3758
aerials_won,-0.4111
aerials_lost,0.8732
ball_recoveries,-0.3303
pens_conceded,-0.3182
fouls,-0.0006
cards_yellow_red,-0.1906
