position,RW
passes_completed,-0.9944
passes,-0.96
dribbles_completed,2.7732
dribbles,1.9056
passes_completed_short,-0.8024
passes_short,-0.5358
passes_completed_medium,-0.8964
passes_medium,-0.8278
passes_completed_long,-0.8784
passes_long,-1.0409
passes_total_distance,-1.0046
passes_free_kicks,-0.8681
through_balls,-0.632
passes_pressure,-0.4431
passes_switches,-0.8368
crosses,-0.0624
corner_kicks,-0.5565
passes_intercepted,1.8026
passes_blocked,-0.5351
dispossessed,0.4997
goals,0.0219
assists,0.2722
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3135
shots_on_target,-0.0718
sca,0.1159
gca,1.8841
xg,0.6049
crosses_into_penalty_area,-0.3902
passes_into_final_third,-0.4297
passes_into_penalty_area,-0.4936
progressive_passes,-0.2231
carry_progressive_distance,0.4684
assisted_shots,-0.2739
fouled,-0.6102
pens_won,2.7916
tackles,-0.8904
interceptions,-0.8207
blocks,-0.5095
tackles_won,-0.698
dribble_tackles,-1.0927
dribbles_vs,-1.054
pressures,-0.5065
pressure_regains,-1.1852
clearances,-0.6234
errors,-0.3758
aerials_won,0.3037
aerials_lost,0.0245
ball_recoveries,-0.6342
pens_conceded,-0.3182
fouls,-0.9905
cards_yellow_red,-0.1906
