position,LB
minutes,5960.0
passes_completed,0.0977
passes,0.6265
dribbles_completed,-0.8429
dribbles,-0.9193
passes_completed_short,-0.2285
passes_short,-0.2516
passes_completed_medium,0.0798
passes_medium,0.2857
passes_completed_long,0.8406
passes_long,2.1725
passes_total_distance,0.3696
passes_free_kicks,2.1317
through_balls,-0.5252
passes_pressure,-0.0542
passes_switches,2.0505
crosses,2.1273
corner_kicks,2.7259
passes_intercepted,0.2661
passes_blocked,0.6035
dispossessed,-0.851
goals,-0.2913
assists,1.166
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5065
shots_on_target,-0.3256
sca,0.9912
gca,0.1989
xg,-0.685
crosses_into_penalty_area,2.728
passes_into_final_third,-0.1086
passes_into_penalty_area,1.5261
progressive_passes,0.4194
carry_progressive_distance,-0.4486
assisted_shots,1.9878
fouled,-0.972
pens_won,-0.2937
tackles,-0.2175
interceptions,0.0044
blocks,-0.4759
tackles_won,-0.3575
dribble_tackles,0.0018
dribbles_vs,-0.1261
pressures,-0.8252
pressure_regains,-0.5751
clearances,0.4667
errors,-0.0592
aerials_won,-0.362
aerials_lost,-0.3237
ball_recoveries,0.1281
pens_conceded,-0.3183
fouls,-1.14
cards_yellow_red,-0.1907
