position,RW
minutes,-0.2607
passes_completed,-1.1659
passes,-1.2474
dribbles_completed,1.3475
dribbles,0.6839
passes_completed_short,-0.996
passes_short,-1.0076
passes_completed_medium,-1.0247
passes_medium,-1.0916
passes_completed_long,-0.8794
passes_long,-0.8907
passes_total_distance,-1.0955
passes_free_kicks,-0.3957
through_balls,-0.0949
passes_pressure,-1.4602
passes_switches,-0.6636
crosses,-0.1979
corner_kicks,-0.4845
passes_intercepted,0.2747
passes_blocked,-0.5371
dispossessed,0.5582
goals,1.0137
assists,0.4443
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8661
shots_on_target,2.8725
sca,0.4732
gca,0.0015
xg,1.0694
crosses_into_penalty_area,-0.3143
passes_into_final_third,-0.4647
passes_into_penalty_area,0.8259
progressive_passes,0.1767
carry_progressive_distance,0.7389
assisted_shots,-0.3067
fouled,-0.2313
pens_won,-0.2935
tackles,0.0948
interceptions,-0.3692
blocks,-0.9206
tackles_won,0.2848
dribble_tackles,-0.6345
dribbles_vs,-0.8134
pressures,-0.1398
pressure_regains,-0.7045
clearances,-0.7413
errors,-0.3758
aerials_won,-0.5265
aerials_lost,-0.3824
ball_recoveries,-0.8582
pens_conceded,-0.3182
fouls,0.9016
cards_yellow_red,-0.1906
