position,LB
passes_completed,1.5211
passes,1.5139
dribbles_completed,-0.5198
dribbles,-0.5059
passes_completed_short,1.1653
passes_short,1.064
passes_completed_medium,1.7295
passes_medium,1.7476
passes_completed_long,0.4689
passes_long,0.5682
passes_total_distance,1.3313
passes_free_kicks,-0.2855
through_balls,0.2524
passes_pressure,0.5428
passes_switches,0.0092
crosses,0.6399
corner_kicks,-0.4676
passes_intercepted,0.4099
passes_blocked,0.4578
dispossessed,-0.9201
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6105
shots_on_target,-0.6462
sca,-0.261
gca,-0.316
xg,-0.6666
crosses_into_penalty_area,0.8047
passes_into_final_third,-0.0197
passes_into_penalty_area,0.6929
progressive_passes,0.4817
carry_progressive_distance,0.3823
assisted_shots,-0.051
fouled,-0.5269
pens_won,0.4462
tackles,0.6533
interceptions,0.1244
blocks,0.5921
tackles_won,0.8375
dribble_tackles,0.2149
dribbles_vs,0.1189
pressures,-0.4184
pressure_regains,0.2191
clearances,0.3374
errors,-0.3758
aerials_won,-0.3204
aerials_lost,-0.6466
ball_recoveries,0.4636
pens_conceded,-0.3182
fouls,-0.5788
cards_yellow_red,-0.1906
