position,CB
minutes,405.0
passes_completed,0.728
passes,0.6127
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.4535
passes_short,-0.7172
passes_completed_medium,1.1545
passes_medium,1.2271
passes_completed_long,1.7532
passes_long,1.4978
passes_total_distance,1.4005
passes_free_kicks,2.1245
through_balls,-0.6322
passes_pressure,0.8848
passes_switches,-0.2046
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.295
passes_blocked,-1.8653
dispossessed,-1.1635
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6317
shots_on_target,-1.029
sca,-0.7774
gca,-0.0217
xg,-0.7314
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5529
passes_into_penalty_area,-1.308
progressive_passes,-0.3493
carry_progressive_distance,-0.2465
assisted_shots,-1.0765
fouled,-1.0653
pens_won,-0.2937
tackles,0.6613
interceptions,1.1506
blocks,1.1424
tackles_won,0.4954
dribble_tackles,-0.8494
dribbles_vs,-0.6662
pressures,-1.8553
pressure_regains,-2.1653
clearances,1.1256
errors,-0.376
aerials_won,0.2049
aerials_lost,-0.866
ball_recoveries,0.361
pens_conceded,-0.3183
fouls,1.5543
cards_yellow_red,-0.1907
