position,RM
minutes,-0.7308
passes_completed,-0.9109
passes,-0.6251
dribbles_completed,-0.3079
dribbles,-0.2622
passes_completed_short,-0.7679
passes_short,-0.6016
passes_completed_medium,-0.9269
passes_medium,-0.7615
passes_completed_long,-0.4653
passes_long,-0.1114
passes_total_distance,-0.9079
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.5221
passes_switches,-0.4866
crosses,0.437
corner_kicks,-0.5565
passes_intercepted,-0.3673
passes_blocked,1.5368
dispossessed,0.2638
goals,0.4904
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4545
shots_on_target,0.01
sca,-0.4752
gca,-0.0675
xg,-0.1298
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0621
passes_into_penalty_area,-0.9761
progressive_passes,0.1148
carry_progressive_distance,-0.1858
assisted_shots,-0.7866
fouled,-0.52
pens_won,-0.2935
tackles,2.2942
interceptions,1.4638
blocks,0.3138
tackles_won,2.6097
dribble_tackles,0.8066
dribbles_vs,0.5189
pressures,0.2845
pressure_regains,0.5828
clearances,-0.3773
errors,-0.3758
aerials_won,2.0616
aerials_lost,0.2134
ball_recoveries,0.5927
pens_conceded,-0.3182
fouls,-0.3286
cards_yellow_red,-0.1906
