position,CB
passes_completed,0.3786
passes,0.2622
dribbles_completed,-0.876
dribbles,-0.8834
passes_completed_short,-0.7524
passes_short,-0.7174
passes_completed_medium,0.9054
passes_medium,0.8401
passes_completed_long,1.1264
passes_long,0.5167
passes_total_distance,0.8388
passes_free_kicks,0.079
through_balls,0.0942
passes_pressure,0.7733
passes_switches,0.4642
crosses,-0.9375
corner_kicks,-0.465
passes_intercepted,-0.3472
passes_blocked,-0.6846
dispossessed,-0.5862
goals,-0.3749
assists,-0.7192
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4114
shots_on_target,-0.4094
sca,-0.8518
gca,-0.7563
xg,-0.4337
crosses_into_penalty_area,-0.6097
passes_into_final_third,-0.1577
passes_into_penalty_area,-0.8089
progressive_passes,-0.2519
carry_progressive_distance,-0.0948
assisted_shots,-0.7836
fouled,-0.5444
pens_won,-0.3695
tackles,-0.2133
interceptions,0.2552
blocks,0.0847
tackles_won,-0.3111
dribble_tackles,-0.6914
dribbles_vs,-0.6515
pressures,-0.7797
pressure_regains,-0.6831
clearances,1.3849
errors,1.4197
aerials_won,1.7927
aerials_lost,0.7211
ball_recoveries,0.9987
pens_conceded,0.3988
fouls,-0.2858
cards_yellow_red,-0.2618
