position,FW
minutes,0.592
passes_completed,-1.4116
passes,-1.5871
dribbles_completed,0.9572
dribbles,1.6495
passes_completed_short,-1.0494
passes_short,-1.015
passes_completed_medium,-1.3257
passes_medium,-1.47
passes_completed_long,-1.1696
passes_long,-1.3898
passes_total_distance,-1.3866
passes_free_kicks,-0.8977
through_balls,0.8565
passes_pressure,-1.0591
passes_switches,-1.0942
crosses,-0.7313
corner_kicks,-0.5565
passes_intercepted,-0.2159
passes_blocked,-0.6893
dispossessed,2.4283
goals,1.4832
assists,0.6324
pens_made,-0.2418
pens_att,0.4248
shots_total,0.624
shots_on_target,1.4598
sca,1.0757
gca,2.2604
xg,2.0518
crosses_into_penalty_area,-0.6028
passes_into_final_third,-0.9179
passes_into_penalty_area,-0.541
progressive_passes,-1.1378
carry_progressive_distance,-0.3415
assisted_shots,0.3142
fouled,1.5045
pens_won,3.8568
tackles,-0.1868
interceptions,-0.9781
blocks,-0.6444
tackles_won,0.2456
dribble_tackles,-0.8811
dribbles_vs,-1.0663
pressures,0.8292
pressure_regains,0.3693
clearances,-0.8043
errors,-0.3758
aerials_won,-0.2559
aerials_lost,1.7642
ball_recoveries,-1.1582
pens_conceded,-0.3182
fouls,2.0944
cards_yellow_red,-0.1906
