position,AM
minutes,478.0
passes_completed,-0.2955
passes,0.0003
dribbles_completed,1.248
dribbles,0.7733
passes_completed_short,0.2785
passes_short,1.0287
passes_completed_medium,-0.5579
passes_medium,-0.5402
passes_completed_long,-0.5169
passes_long,-0.6388
passes_total_distance,-0.4284
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.5896
passes_switches,-0.3864
crosses,-0.67
corner_kicks,-0.5567
passes_intercepted,1.2318
passes_blocked,0.6083
dispossessed,0.0767
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1427
shots_on_target,0.3557
sca,-0.7623
gca,-1.0103
xg,-0.0794
crosses_into_penalty_area,-0.1848
passes_into_final_third,0.5663
passes_into_penalty_area,-0.719
progressive_passes,0.1138
carry_progressive_distance,-0.9576
assisted_shots,-1.1252
fouled,0.3699
pens_won,-0.2937
tackles,-0.632
interceptions,1.906
blocks,0.3128
tackles_won,-0.5193
dribble_tackles,0.058
dribbles_vs,1.7909
pressures,3.077
pressure_regains,1.4313
clearances,-0.4486
errors,-0.376
aerials_won,1.7056
aerials_lost,1.0198
ball_recoveries,0.54
pens_conceded,-0.3183
fouls,1.3096
cards_yellow_red,-0.1907
