position,RB
minutes,-0.4104
passes_completed,-0.0688
passes,0.2645
dribbles_completed,0.1232
dribbles,0.5401
passes_completed_short,-0.4628
passes_short,-0.4414
passes_completed_medium,0.0992
passes_medium,0.554
passes_completed_long,0.4935
passes_long,0.781
passes_total_distance,0.1918
passes_free_kicks,0.1025
through_balls,0.0432
passes_pressure,-0.3203
passes_switches,0.1365
crosses,1.6148
corner_kicks,-0.5565
passes_intercepted,-0.2937
passes_blocked,0.3605
dispossessed,-0.8753
goals,-0.1777
assists,1.5208
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3291
shots_on_target,-0.3279
sca,0.331
gca,0.6855
xg,-0.5485
crosses_into_penalty_area,3.1935
passes_into_final_third,-0.166
passes_into_penalty_area,1.6725
progressive_passes,0.446
carry_progressive_distance,0.458
assisted_shots,0.1101
fouled,0.3949
pens_won,-0.2935
tackles,0.5125
interceptions,0.3553
blocks,1.6934
tackles_won,0.3302
dribble_tackles,1.0856
dribbles_vs,0.0445
pressures,-0.5009
pressure_regains,-0.2043
clearances,0.8781
errors,-0.3758
aerials_won,-0.4655
aerials_lost,0.0585
ball_recoveries,0.6869
pens_conceded,-0.3182
fouls,-0.6553
cards_yellow_red,-0.1906
