position,CM
minutes,0.1096
passes_completed,0.0702
passes,-0.0024
dribbles_completed,0.2003
dribbles,0.0627
passes_completed_short,-0.1652
passes_short,-0.1258
passes_completed_medium,0.0427
passes_medium,0.0364
passes_completed_long,0.5172
passes_long,0.225
passes_total_distance,0.2282
passes_free_kicks,0.4629
through_balls,0.0814
passes_pressure,-0.0789
passes_switches,0.3846
crosses,-0.6789
corner_kicks,-0.3654
passes_intercepted,0.1484
passes_blocked,-1.0564
dispossessed,-0.2184
goals,-0.4353
assists,-0.3676
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0066
shots_on_target,-0.0417
sca,-0.535
gca,-0.786
xg,-0.2761
crosses_into_penalty_area,-0.4944
passes_into_final_third,0.6876
passes_into_penalty_area,-0.2843
progressive_passes,0.4906
carry_progressive_distance,0.165
assisted_shots,-0.6
fouled,-0.1009
pens_won,-0.2935
tackles,-0.1218
interceptions,0.6782
blocks,0.656
tackles_won,0.0125
dribble_tackles,-0.1046
dribbles_vs,0.9275
pressures,0.8048
pressure_regains,0.6411
clearances,-0.1666
errors,0.6797
aerials_won,0.1296
aerials_lost,-0.2815
ball_recoveries,1.1308
pens_conceded,2.443
fouls,1.2161
cards_yellow_red,-0.1906
