position,RB
minutes,1.0276
passes_completed,1.1749
passes,1.1511
dribbles_completed,-0.213
dribbles,-0.1694
passes_completed_short,1.4973
passes_short,1.5276
passes_completed_medium,1.1388
passes_medium,1.2024
passes_completed_long,-0.3365
passes_long,-0.5155
passes_total_distance,0.7448
passes_free_kicks,-0.5033
through_balls,0.5356
passes_pressure,0.3348
passes_switches,-0.9824
crosses,0.495
corner_kicks,-0.5565
passes_intercepted,1.4254
passes_blocked,0.9409
dispossessed,-0.3268
goals,-0.5664
assists,0.9903
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5524
shots_on_target,-0.5574
sca,-0.364
gca,0.2116
xg,-0.6343
crosses_into_penalty_area,0.315
passes_into_final_third,0.1075
passes_into_penalty_area,0.8396
progressive_passes,0.7053
carry_progressive_distance,0.4739
assisted_shots,-0.4881
fouled,-1.2941
pens_won,-0.2935
tackles,-0.3759
interceptions,0.3726
blocks,1.0596
tackles_won,-0.4432
dribble_tackles,0.235
dribbles_vs,0.3202
pressures,-0.6435
pressure_regains,-0.6765
clearances,0.3737
errors,-0.3758
aerials_won,-0.5011
aerials_lost,-0.072
ball_recoveries,0.3137
pens_conceded,-0.3182
fouls,-0.1319
cards_yellow_red,-0.1906
