position,CB
minutes,7066.0
passes_completed,1.08
passes,0.923
dribbles_completed,-0.7791
dribbles,-0.8875
passes_completed_short,1.1158
passes_short,0.9729
passes_completed_medium,1.022
passes_medium,0.9511
passes_completed_long,0.2707
passes_long,0.211
passes_total_distance,0.8839
passes_free_kicks,0.3907
through_balls,-0.4517
passes_pressure,-0.2608
passes_switches,0.0105
crosses,-0.4321
corner_kicks,-0.5567
passes_intercepted,-0.5739
passes_blocked,-0.7311
dispossessed,-1.0258
goals,-0.651
assists,-0.465
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.013
shots_on_target,-0.9041
sca,-0.9657
gca,-0.7837
xg,-0.7904
crosses_into_penalty_area,-0.0398
passes_into_final_third,1.473
passes_into_penalty_area,-0.5112
progressive_passes,1.1256
carry_progressive_distance,1.0589
assisted_shots,-0.8468
fouled,-0.4092
pens_won,-0.2937
tackles,0.2622
interceptions,0.7596
blocks,-0.429
tackles_won,0.2351
dribble_tackles,0.957
dribbles_vs,-0.0707
pressures,-1.4531
pressure_regains,-0.9716
clearances,1.0247
errors,0.4255
aerials_won,0.1705
aerials_lost,-0.4411
ball_recoveries,1.1481
pens_conceded,0.0311
fouls,-0.2502
cards_yellow_red,0.3475
