position,LB
minutes,1.2007
passes_completed,1.535
passes,1.6331
dribbles_completed,0.0403
dribbles,-0.119
passes_completed_short,2.1897
passes_short,2.127
passes_completed_medium,1.0715
passes_medium,1.2288
passes_completed_long,0.0345
passes_long,0.319
passes_total_distance,0.999
passes_free_kicks,0.172
through_balls,-0.4527
passes_pressure,1.9122
passes_switches,-0.3377
crosses,0.5332
corner_kicks,-0.5325
passes_intercepted,0.6328
passes_blocked,0.7195
dispossessed,-0.384
goals,-0.2889
assists,0.0401
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9079
shots_on_target,-0.5326
sca,-0.5498
gca,-0.2224
xg,-0.7272
crosses_into_penalty_area,0.4914
passes_into_final_third,1.3193
passes_into_penalty_area,0.3537
progressive_passes,1.1518
carry_progressive_distance,1.0159
assisted_shots,-0.1601
fouled,-0.4006
pens_won,-0.2935
tackles,1.474
interceptions,0.6899
blocks,0.9892
tackles_won,1.6581
dribble_tackles,0.8397
dribbles_vs,0.5258
pressures,-0.3062
pressure_regains,0.2938
clearances,-0.01
errors,1.2155
aerials_won,-0.5259
aerials_lost,-1.0908
ball_recoveries,0.5437
pens_conceded,0.3756
fouls,-0.4057
cards_yellow_red,-0.1906
