position,CM
minutes,1995.0
passes_completed,0.695
passes,0.6569
dribbles_completed,-0.6954
dribbles,-0.8699
passes_completed_short,0.7414
passes_short,0.8553
passes_completed_medium,0.5633
passes_medium,0.5278
passes_completed_long,0.3691
passes_long,0.1486
passes_total_distance,0.5611
passes_free_kicks,-0.33
through_balls,-0.3125
passes_pressure,0.2095
passes_switches,-0.4766
crosses,-0.9871
corner_kicks,-0.5138
passes_intercepted,0.5745
passes_blocked,-0.6141
dispossessed,-0.547
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9547
shots_on_target,-1.029
sca,-0.8004
gca,-1.0103
xg,-0.7939
crosses_into_penalty_area,-0.6912
passes_into_final_third,0.3921
passes_into_penalty_area,-0.3908
progressive_passes,0.0813
carry_progressive_distance,-1.0784
assisted_shots,-0.6181
fouled,0.1023
pens_won,-0.2937
tackles,1.0213
interceptions,2.5132
blocks,1.4077
tackles_won,1.0827
dribble_tackles,0.3542
dribbles_vs,1.5813
pressures,1.7162
pressure_regains,1.8732
clearances,-0.3907
errors,-0.376
aerials_won,-0.2745
aerials_lost,-0.5778
ball_recoveries,2.6125
pens_conceded,-0.3183
fouls,0.9508
cards_yellow_red,-0.1907
