position,CM
minutes,-0.1073
passes_completed,-0.0685
passes,-0.193
dribbles_completed,-0.3442
dribbles,-0.6301
passes_completed_short,0.101
passes_short,0.0567
passes_completed_medium,-0.1569
passes_medium,-0.3421
passes_completed_long,-0.0204
passes_long,0.0129
passes_total_distance,-0.0955
passes_free_kicks,0.2351
through_balls,0.7001
passes_pressure,0.0345
passes_switches,-0.2534
crosses,-0.7738
corner_kicks,0.4546
passes_intercepted,-0.0947
passes_blocked,-1.0414
dispossessed,0.2164
goals,0.7126
assists,-0.7711
pens_made,-0.2418
pens_att,0.9744
shots_total,0.6497
shots_on_target,0.6608
sca,0.4054
gca,-0.4525
xg,0.0545
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7166
passes_into_penalty_area,-0.7195
progressive_passes,0.3919
carry_progressive_distance,-0.0495
assisted_shots,0.1346
fouled,-0.9878
pens_won,-0.2935
tackles,-0.2627
interceptions,-0.7198
blocks,0.309
tackles_won,0.1365
dribble_tackles,0.8855
dribbles_vs,1.343
pressures,2.1095
pressure_regains,1.0133
clearances,-0.8265
errors,-0.3758
aerials_won,-0.7584
aerials_lost,-0.2206
ball_recoveries,0.3296
pens_conceded,-0.3182
fouls,0.5941
cards_yellow_red,-0.1906
