position,CB
minutes,3169.0
passes_completed,0.621
passes,0.5511
dribbles_completed,-0.8354
dribbles,-0.8247
passes_completed_short,0.1234
passes_short,0.0404
passes_completed_medium,0.8875
passes_medium,0.8443
passes_completed_long,0.4835
passes_long,0.4533
passes_total_distance,0.6776
passes_free_kicks,0.1173
through_balls,-0.6322
passes_pressure,0.1671
passes_switches,-0.6038
crosses,-1.0891
corner_kicks,-0.5567
passes_intercepted,-0.3266
passes_blocked,-0.6216
dispossessed,-0.965
goals,-0.3985
assists,-0.5437
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9159
shots_on_target,-0.8201
sca,-1.3099
gca,-0.7576
xg,-0.6258
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7584
passes_into_penalty_area,-1.0859
progressive_passes,0.1806
carry_progressive_distance,-0.22
assisted_shots,-1.1101
fouled,-1.0902
pens_won,-0.2937
tackles,0.2832
interceptions,0.9755
blocks,0.5509
tackles_won,0.1503
dribble_tackles,1.1945
dribbles_vs,0.2647
pressures,-0.4386
pressure_regains,-0.1168
clearances,1.9774
errors,-0.376
aerials_won,0.8638
aerials_lost,0.0001
ball_recoveries,1.7593
pens_conceded,-0.3183
fouls,-0.389
cards_yellow_red,-0.1907
